1.28,0
1.28,10
1.28,20
1.28,30
1.28,40
1.28,50
1.2816,60
1.2816,70
1.2816,80
1.2816,90
1.2816,100
1.2816,110
1.2816,120
1.2816,130
1.2816,140
1.2816,150
1.2816,160
1.2816,170
1.2864,180
1.2864,190
1.2864,200
1.2864,210
1.2864,220
1.2864,230
1.2864,240
1.2864,250
1.2864,260
1.2864,270
1.2864,280
1.2864,290
1.2864,300
1.2794,310
1.2794,320
1.2794,330
1.2794,340
1.2794,350
1.2794,360
1.2794,370
1.2794,380
1.2794,390
1.2794,400
1.2794,410
1.2794,420
1.2864,430
1.2864,440
1.2864,450
1.2864,460
1.2864,470
1.2864,480
1.2864,490
1.2864,500
1.2864,510
1.2864,520
1.2864,530
1.2864,540
1.2864,550
1.2818,560
1.2818,570
1.2818,580
1.2818,590
1.2818,600
1.2818,610
1.2818,620
1.2818,630
1.2818,640
1.2818,650
1.2818,660
1.2818,670
1.2829,680
1.2829,690
1.2829,700
1.2829,710
1.2829,720
1.2829,730
1.2829,740
1.2829,750
1.2829,760
1.2829,770
1.2829,780
1.2829,790
1.2879,800
1.2879,810
1.2879,820
1.2879,830
1.2879,840
1.2879,850
1.2879,860
1.2879,870
1.2879,880
1.2879,890
1.2879,900
1.2879,910
1.2879,920
1.2842,930
1.2842,940
1.2842,950
1.2842,960
1.2842,970
1.2842,980
1.2842,990
1.2842,1000
1.2842,1010
1.2842,1020
1.2842,1030
1.2842,1040
1.2921,1050
1.2921,1060
1.2921,1070
1.2921,1080
1.2921,1090
1.2921,1100
1.2921,1110
1.2921,1120
1.2921,1130
1.2921,1140
1.2921,1150
1.2921,1160
1.2921,1170
1.2874,1180
1.2874,1190
1.2874,1200
1.2874,1210
1.2874,1220
1.2874,1230
1.2874,1240
1.2874,1250
1.2874,1260
1.2874,1270
1.2874,1280
1.2874,1290
1.2912,1300
1.2912,1310
1.2912,1320
1.2912,1330
1.2912,1340
1.2912,1350
1.2912,1360
1.2912,1370
1.2912,1380
1.2912,1390
1.2912,1400
1.2912,1410
1.2956,1420
1.2956,1430
1.2956,1440
1.2956,1450
1.2956,1460
1.2956,1470
