0.962400;0
0.962400;13
0.962400;26
0.962400;39
0.969500;52
0.969500;65
0.969500;78
0.969500;91
0.969500;104
0.962600;117
0.962600;130
0.962600;143
0.962600;156
0.962600;169
0.966900;182
0.966900;195
0.966900;208
0.966900;221
0.966900;234
0.966900;247
0.966900;260
0.966900;273
0.966900;286
0.966900;299
0.961700;312
0.961700;325
0.961700;338
0.961700;351
0.961700;364
0.968300;377
0.968300;390
0.968300;403
0.968300;416
0.968300;429
0.961600;442
0.961600;455
0.961600;468
0.961600;481
0.961600;494
0.964800;507
0.964800;520
0.964800;533
0.964800;546
0.964800;559
0.965900;572
0.965900;585
0.965900;598
0.965900;611
0.965900;624
0.960900;637
0.960900;650
0.960900;663
0.960900;676
0.960900;689
0.968400;702
0.968400;715
0.968400;728
0.968400;741
0.963400;754
0.963400;767
0.963400;780
0.963400;793
0.963400;806
0.967200;819
0.967200;832
0.967200;845
0.967200;858
0.967200;871
0.971400;884
0.971400;897
0.971400;910
0.971400;923
0.971400;936
0.967700;949
0.967700;962
0.967700;975
0.967700;988
0.967700;1001
0.977500;1014
0.977500;1027
0.977500;1040
0.977500;1053
0.977500;1066
0.974300;1079
0.974300;1092
0.974300;1105
0.974300;1118
0.974300;1131
0.978300;1144
0.978300;1157
0.978300;1170
0.978300;1183
0.978300;1196
0.984000;1209
0.984000;1222
0.984000;1235
0.984000;1248
0.984000;1261
0.979900;1274
0.979900;1287
0.979900;1300
0.979900;1313
0.979900;1326
0.989700;1339
0.989700;1352
0.989700;1365
0.989700;1378
0.989700;1391
0.986900;1404
0.986900;1417
0.986900;1430
0.986900;1443
0.986900;1456
0.989100;1469
0.989100;1482
0.989100;1495
0.989100;1508
0.989100;1521
0.995300;1534
0.995300;1547
0.995300;1560
0.995300;1573
0.995300;1586
0.990400;1599
0.990400;1612
0.990400;1625
0.990400;1638
0.990400;1651
0.999500;1664
0.999500;1677
0.999500;1690
0.999500;1703
0.999500;1716
0.996800;1729
0.996800;1742
0.996800;1755
0.996800;1768
0.996800;1781
0.996700;1794
0.996700;1807
0.996700;1820
0.996700;1833
0.996700;1846
1.001800;1859
1.001800;1872
1.001800;1885
1.001800;1898
1.001800;1911
0.994200;1924
0.994200;1937
0.994200;1950
0.994200;1963
0.994200;1976
1.000900;1989
1.000900;2002
1.000900;2015
1.000900;2028
1.000900;2041
0.998100;2054
0.998100;2067
0.998100;2080
0.998100;2093
0.998100;2106
0.997500;2119
0.997500;2132
0.997500;2145
0.997500;2158
0.997500;2171
1.005500;2184
1.005500;2197
1.005500;2210
1.005500;2223
1.000900;2236
1.000900;2249
1.000900;2262
1.000900;2275
1.000900;2288
1.010300;2301
1.010300;2314
1.010300;2327
1.010300;2340
1.010300;2353
1.010700;2366
1.010700;2379
1.010700;2392
1.010700;2405
1.010700;2418
1.009800;2431
1.009800;2444
1.009800;2457
1.009800;2470
1.009800;2483
1.018000;2496
1.018000;2509
1.018000;2522
1.018000;2535
1.018000;2548
1.011300;2561
1.011300;2574
1.011300;2587
1.011300;2600
1.011300;2613
1.018000;2626
1.018000;2639
1.018000;2652
1.018000;2665
1.018000;2678
1.017200;2691
1.017200;2704
1.017200;2717
1.017200;2730
1.017200;2743
1.013300;2756
1.013300;2769
1.013300;2782
1.013300;2795
1.013300;2808
1.020200;2821
1.020200;2834
1.020200;2847
1.020200;2860
1.020200;2873
1.012400;2886
1.012400;2899
1.012400;2912
1.012400;2925
1.012400;2938
1.016900;2951
1.016900;2964
1.016900;2977
1.016900;2990
1.016900;3003
1.016100;3016
1.016100;3029
1.016100;3042
1.016100;3055
1.016100;3068
1.010600;3081
1.010600;3094
1.010600;3107
1.010600;3120
1.010600;3133
1.017400;3146
1.017400;3159
1.017400;3172
1.017400;3185
1.017400;3198
1.009400;3211
1.009400;3224
1.009400;3237
1.009400;3250
1.009400;3263
1.012400;3276
1.012400;3289
1.012400;3302
1.012400;3315
1.012400;3328
1.012400;3341
1.012400;3354
1.012400;3367
1.012400;3380
1.012400;3393
1.005800;3406
1.005800;3419
1.005800;3432
1.005800;3445
1.005800;3458
1.012800;3471
1.012800;3484
1.012800;3497
1.012800;3510
1.012800;3523
1.006100;3536
1.006100;3549
1.006100;3562
1.006100;3575
1.006100;3588
1.009100;3601
1.009100;3614
1.009100;3627
1.009100;3640
1.009100;3653
1.011300;3666
1.011300;3679
1.011300;3692
1.011300;3705
1.005100;3718
1.005100;3731
1.005100;3744
1.005100;3757
1.005100;3770
1.012500;3783
1.012500;3796
1.012500;3809
1.012500;3822
1.012500;3835
1.006100;3848
1.006100;3861
1.006100;3874
1.006100;3887
1.006100;3900
1.007200;3913
1.007200;3926
1.007200;3939
1.007200;3952
1.007200;3965
1.009400;3978
1.009400;3991
1.009400;4004
1.009400;4017
1.009400;4030
1.001800;4043
1.001800;4056
1.001800;4069
1.001800;4082
1.001800;4095
1.008300;4108
1.008300;4121
1.008300;4134
1.008300;4147
1.008300;4160
1.002100;4173
1.002100;4186
1.002100;4199
1.002100;4212
1.002100;4225
1.002300;4238
1.002300;4251
1.002300;4264
1.002300;4277
1.002300;4290
1.005100;4303
1.005100;4316
1.005100;4329
1.005100;4342
1.005100;4355
0.997200;4368
0.997200;4381
0.997200;4394
0.997200;4407
0.997200;4420
1.004000;4433
1.004000;4446
1.004000;4459
1.004000;4472
1.004000;4485
0.998600;4498
0.998600;4511
0.998600;4524
0.998600;4537
0.998600;4550
0.998100;4563
0.998100;4576
0.998100;4589
0.998100;4602
0.998100;4615
1.001700;4628
1.001700;4641
1.001700;4654
1.001700;4667
1.001700;4680
0.993900;4693
0.993900;4706
0.993900;4719
0.993900;4732
0.993900;4745
1.000300;4758
1.000300;4771
1.000300;4784
1.000300;4797
1.000300;4810
0.995300;4823
0.995300;4836
0.995300;4849
0.995300;4862
0.995300;4875
0.994300;4888
0.994300;4901
0.994300;4914
0.994300;4927
0.994300;4940
0.998400;4953
0.998400;4966
0.998400;4979
0.998400;4992
0.998400;5005
0.990700;5018
0.990700;5031
0.990700;5044
0.990700;5057
0.990700;5070
0.997200;5083
0.997200;5096
0.997200;5109
0.997200;5122
0.997200;5135
0.992900;5148
0.992900;5161
